id,Rings
94836,4.522540954920298
94837,2.6763306111228635
94838,3.5972063657991713
94839,2.1705585680211748
94840,2.266292290864153
94841,3.174717935225349
94842,6.658749794293347
94843,4.711790703636023
94844,1.7179468096384465
94845,2.8200339056111816
94846,2.9698255770026614
94847,2.9285062761851224
94848,3.7813107033580424
94849,5.391449342580735
94850,1.867382803492795
94851,4.0854055998647425
94852,4.2768912048402115
94853,3.1967102668960288
94854,3.084047629759737
94855,1.8302302186593638
94856,1.6767141082292403
94857,4.5494718873328415
94858,2.412649950398749
94859,5.3680519666949325
94860,4.094754022691168
94861,3.5260993493121315
94862,3.460018026477873
94863,4.620272777544882
94864,2.892414279904614
94865,3.2507784749609767
94866,6.614514306954159
94867,4.135968797257666
94868,3.5137651168467148
94869,5.193171327206515
94870,4.522535931904605
94871,4.227121920084097
94872,6.127494948954894
94873,4.494236088693042
94874,6.0857716251564735
94875,5.851678314430352
94876,1.6944565530217046
94877,3.8517427949542764
94878,5.058615209690558
94879,7.101605830749187
94880,4.389053595984851
94881,4.821567116630708
94882,2.386578587680466
94883,4.266936580603287
94884,3.8015404109128017
94885,4.349848965304878
94886,2.766032099372552
94887,8.186560926914094
94888,4.5023221638527025
94889,4.919869906540613
94890,6.061050836261939
94891,5.165643496584674
94892,4.858370136803958
94893,3.7883950051748654
94894,4.258054519450157
94895,1.906515808222821
94896,4.3511604458430115
94897,5.935593298027515
94898,4.730779903009319
94899,4.297367259566503
94900,2.6697526965351717
94901,3.670959399011151
94902,4.440308514211025
94903,4.281327450289472
94904,6.2001353639213015
94905,6.10536226688635
94906,1.9369527907667792
94907,3.870307985233654
94908,4.604861534499272
94909,3.9185179274134647
94910,2.917520525753398
94911,2.889651912748901
94912,6.405608039787204
94913,4.455274790394042
94914,2.5201401190004287
94915,4.260792249992193
94916,3.4902835539790305
94917,5.803454695325745
94918,2.9800535187023365
94919,2.9855790444650205
94920,2.47053402083354
94921,3.826849068815548
94922,2.2556816405979934
94923,1.6929705576781031
94924,2.8787563330662316
94925,4.7167068778269785
94926,2.230933607905472
94927,3.6343010665401874
94928,4.850826943429464
94929,5.142539292095603
94930,4.737736425722454
94931,3.75437980710422
94932,6.102168946909027
94933,4.82878099171633
94934,6.617875266932361
94935,4.184667974825806
94936,4.775323513588287
94937,2.0606543892349283
94938,3.2474476978530005
94939,5.371850058893613
94940,2.422683138989889
94941,6.807609918232037
94942,2.5333942034988546
94943,2.9967107249645775
94944,4.747040583499244
94945,1.7858691848283228
94946,3.739772123118083
94947,4.49051562178926
94948,2.696838344069289
94949,4.400601021670623
94950,4.744855266526528
94951,4.347453650604987
94952,4.250625418673958
94953,7.859951069251513
94954,4.229048300452008
94955,2.148694280315622
94956,3.2232325526059444
94957,2.2686320162391214
94958,5.780483101179444
94959,3.61179583847386
94960,2.831989138270782
94961,4.273447315934768
94962,3.931792811059019
94963,2.5598443448040866
94964,3.5100734488368808
94965,2.109787642689369
94966,4.131918022327149
94967,3.9789816216262945
94968,6.731296388670215
94969,2.8259048197117425
94970,4.004050190726777
94971,3.8769670174142057
94972,2.9890649554739355
94973,4.277319548795734
94974,1.6903529015324914
94975,2.589255589296144
94976,4.284539371143348
94977,2.7914415530563472
94978,6.675954276943236
94979,4.308086463486392
94980,3.4796373376013783
94981,3.3037422707209494
94982,5.4272100296518255
94983,2.9721182451933794
94984,4.113533002027673
94985,2.796644933689926
94986,4.249181472003216
94987,4.345979173523803
94988,7.194146287313431
94989,4.400648252644622
94990,3.9141630382138635
94991,2.4983741254069214
94992,4.1527708678856685
94993,3.926295897142716
94994,4.9463950804931285
94995,5.544878703315215
94996,4.8899716746641735
94997,4.940937426114168
94998,2.0398741965633
94999,4.675857287413571
95000,5.894781832567359
95001,3.7423848092686702
95002,3.9902727342189177
95003,4.809783149062918
95004,3.625436878563983
95005,5.110280655179154
95006,6.6567440392673145
95007,5.537529817223055
95008,2.3847816261235
95009,3.0555757435365303
95010,3.4444344101870907
95011,4.944283630459944
95012,2.461784075867664
95013,4.139750798822305
95014,4.5750086323405
95015,5.180510163698458
95016,7.065343554458801
95017,2.19595377994411
95018,4.7610250037549555
95019,3.1601646004419495
95020,5.543397090038062
95021,3.1608634339842743
95022,3.97181496276826
95023,2.731052699320105
95024,4.592657240369252
95025,1.9336531632288432
95026,6.430842260473778
95027,3.3576285423034538
95028,2.778561299277621
95029,5.446962839745092
95030,3.475838852154479
95031,4.209252011901892
95032,4.716301826602081
95033,5.697366223534223
95034,6.206487539445741
95035,3.7691357971622432
95036,3.623502722802497
95037,4.75688578126386
95038,4.794133824473861
95039,4.001320906240094
95040,2.4502536653439515
95041,4.263677710441881
95042,4.396900214283155
95043,2.2885167655900718
95044,3.747019761152732
95045,3.7378715652831493
95046,2.6877783098378085
95047,4.641876113758225
95048,1.6912636729775081
95049,5.056083900651444
95050,6.594896272727893
95051,3.1995520173206646
95052,5.878516682101984
95053,4.565050199693143
95054,3.7140239601453944
95055,4.032037180499587
95056,6.713274242080624
95057,2.7211833928391655
95058,2.3032974521445544
95059,5.483718345478866
95060,4.420514615473684
95061,5.443919428587292
95062,3.018954255321777
95063,6.0856483352934285
95064,3.508018622112294
95065,2.6946228677681665
95066,4.294696892808673
95067,4.673247854662396
95068,5.088655920359554
95069,3.3169730458355824
95070,2.128039334618406
95071,7.25755510869698
95072,3.100710459211659
95073,4.36450929093733
95074,5.215377313240891
95075,4.012866652405494
95076,2.8920586497074305
95077,2.789830867460328
95078,4.16610388941817
95079,3.4394102417378454
95080,4.04733996125184
95081,2.4937960592832114
95082,5.1175563100737635
95083,5.958741537369061
95084,4.785453319082255
95085,3.049262287377151
95086,2.8620098454006566
95087,3.742706915082162
95088,4.473769852324884
95089,2.2005486568916126
95090,4.817859363050484
95091,4.290139096764724
95092,3.8232680314433134
95093,7.3963192169327385
95094,2.202844539389246
95095,4.72117877324514
95096,1.9350489368683728
95097,3.201975044752162
95098,6.354340032174941
95099,4.850971844540403
95100,2.6238873495618185
95101,2.480450378251798
95102,2.189988224983372
95103,2.0949752716128174
95104,4.381493810766152
95105,1.7200385292925007
95106,3.0999332095940826
95107,3.030631516082047
95108,4.972021516636084
95109,2.490126217525611
95110,2.1640032412092607
95111,4.369946863494617
95112,4.199083666697058
95113,2.6806242054958567
95114,2.5629536807096622
95115,4.695065146825252
95116,3.8147358380088505
95117,2.6747279202981606
95118,6.551451775583808
95119,4.99399849219664
95120,4.973942428465677
95121,2.567838506284538
95122,5.883147705582234
95123,2.0022716030584324
95124,4.277661921713736
95125,6.6778152261532275
95126,2.5476827706010075
95127,3.872959807149348
95128,2.5609232386011618
95129,4.517517635029448
95130,4.024394454187481
95131,4.812609790234025
95132,3.5635070018855934
95133,3.972183162967304
95134,7.107220304604483
95135,5.420346551031814
95136,4.430685001368375
95137,4.707409415510103
95138,1.8070094885653072
95139,1.9756151413411247
95140,6.315902764422581
95141,2.0066871380794873
95142,4.27519352086599
95143,2.139606371225258
95144,2.002408775036283
95145,2.5480222280535507
95146,3.0464326733673515
95147,4.043993778648399
95148,3.616195498855306
95149,4.158546632316175
95150,4.871666840904017
95151,3.112896649142452
95152,4.135559263808959
95153,2.5179514076053753
95154,5.755662633992321
95155,6.339190918757592
95156,6.327619237455617
95157,5.464891390462701
95158,3.010077619135328
95159,2.835626272548831
95160,2.411677701405651
95161,3.857763746746823
95162,4.327009584345039
95163,4.502864693624461
95164,2.2102998440012573
95165,2.2517016996466452
95166,4.96364992032574
95167,5.18653571206719
95168,3.9764191608657677
95169,4.6256017917577745
95170,5.493482537843055
95171,2.405091502395719
95172,4.564447186630194
95173,3.1027776995528606
95174,6.712135618663709
95175,2.1883931168598867
95176,3.290557799827365
95177,4.802667577619901
95178,4.131761926310879
95179,4.291222363150532
95180,4.241329650421171
95181,5.6365672412692005
95182,2.956946737293852
95183,1.9973872700760167
95184,2.661672629539509
95185,4.633295123609475
95186,3.2800479780838954
95187,5.164053574302625
95188,3.980806823717918
95189,4.302654736629016
95190,2.1267220852546
95191,4.566726452880715
95192,3.3292585713188627
95193,3.398136468751284
95194,6.087800633489113
95195,7.281590044073378
95196,4.437898798288508
95197,6.128341820053009
95198,5.188403614244349
95199,3.698552030904409
95200,3.126623536950488
95201,5.377844835759116
95202,3.614017393118563
95203,6.219779927561741
95204,2.925065093972962
95205,7.494056310704134
95206,6.529736969711076
95207,3.3574410713121017
95208,1.6793111895406099
95209,2.5151211770258994
95210,4.503693901951109
95211,2.7677891578256397
95212,2.784017562945839
95213,6.0260845589701155
95214,3.949926699105027
95215,2.7032798201825456
95216,3.44774080629516
95217,4.3643250324349605
95218,2.1357404496658092
95219,4.4755425322157265
95220,4.870281851704706
95221,2.40894670674526
95222,4.873744208245163
95223,2.2842989537013576
95224,5.716268517760709
95225,3.738714772896272
95226,4.858931059579211
95227,5.2880979078665185
95228,2.8501774392242507
95229,2.8690417398038717
95230,2.159814914081585
95231,3.3671426296979794
95232,3.1681841201054137
95233,2.0532605284893504
95234,2.003859064739138
95235,3.120309731872558
95236,5.6033361352543665
95237,5.928578472443672
95238,2.1439102747064256
95239,2.8499249965182916
95240,5.274930853313575
95241,2.4323233894321006
95242,3.0460008293240204
95243,4.34094217485365
95244,3.9835454232430365
95245,4.542134963135044
95246,3.230131484421274
95247,2.225660549269947
95248,3.7043245815674393
95249,5.716896945621817
95250,1.7177377108288816
95251,2.420670742428879
95252,3.88517860149976
95253,4.511539288324467
95254,2.219293192623757
95255,2.3436963590254276
95256,2.606036668722464
95257,3.6699483715824206
95258,3.492717838310715
95259,3.574446292641821
95260,4.089709539064344
95261,3.727886553641823
95262,3.9916231839184855
95263,4.616895067653553
95264,5.612787213906754
95265,4.9960340844478965
95266,3.9696767854724264
95267,4.856235540462553
95268,2.0754418164585804
95269,4.05212410370222
95270,4.040327990628115
95271,2.4718692918361773
95272,4.269295218758808
95273,3.183564695523663
95274,2.3252350331042866
95275,3.8573549106641627
95276,2.7638777798039467
95277,2.092121552133061
95278,1.9913773191626365
95279,3.1117944834631905
95280,4.5302024329470525
95281,3.3768452088621643
95282,3.2642308217283817
95283,4.592272655083457
95284,3.5530795682418397
95285,2.5906021363054936
95286,8.383412287019924
95287,1.9355155505635464
95288,2.415344801131207
95289,4.324573530287712
95290,5.464472179086054
95291,2.6264005495388427
95292,4.153383917270537
95293,1.9842519110194639
95294,3.8922701492932106
95295,3.9285040230443924
95296,2.498639803629472
95297,2.44593294183917
95298,4.221899507302487
95299,2.3666317732049054
95300,3.526455125520223
95301,3.9921093028566785
95302,2.5129202025335036
95303,3.2276093016455105
95304,4.218280124189653
95305,4.447761466394513
95306,4.3118527777619935
95307,5.2031115941223876
95308,5.215143464892943
95309,4.178343046450947
95310,1.9025257549886472
95311,4.249822536334143
95312,4.458469423920393
95313,3.925324833648008
95314,4.2606141311388654
95315,5.981676847762282
95316,4.973154469065075
95317,3.9323294580001757
95318,3.0167092176899644
95319,3.8526036509750208
95320,6.028826787505685
95321,3.7418817514417153
95322,3.507616620212974
95323,3.074808674909079
95324,4.232365735051895
95325,5.231261074897037
95326,6.350960963127385
95327,4.387532692265782
95328,1.8422117118787031
95329,2.000569916513073
95330,4.362453241611172
95331,3.5944434043424742
95332,4.545498528246285
95333,4.999904142542454
95334,3.923782056614276
95335,2.5726058161167353
95336,3.9091175128532205
95337,5.974530930840573
95338,4.231203045892662
95339,5.186088805715642
95340,3.0115041408881513
95341,3.6894424049979238
95342,5.771453652771826
95343,2.4061853161730773
95344,4.56437282527192
95345,6.48825269868119
95346,4.4664313099757225
95347,3.760459129726292
95348,4.3208061833736275
95349,4.877353543468631
95350,5.004407867351617
95351,4.565909495582476
95352,2.520043512449523
95353,3.6224282710852025
95354,4.608122085804068
95355,3.8700269015426763
95356,1.904379796069525
95357,2.5407116954276088
95358,5.137311021061736
95359,2.0457134578744736
95360,4.917761591221242
95361,4.835122223973968
95362,5.039937742127865
95363,4.571170581701681
95364,3.881373575346897
95365,3.193589266513202
95366,6.68937772804398
95367,4.840206947882417
95368,2.19433301957915
95369,3.808064900783405
95370,3.0576151743519264
95371,3.9953580473041805
95372,2.247250757510465
95373,2.9928176463361
95374,3.7589656648239025
95375,5.363059433954446
95376,4.87650881629922
95377,3.026246047265679
95378,2.9372890042594992
95379,3.3815811971402647
95380,2.8992092328179684
95381,5.7676673483031635
95382,1.7889249957358786
95383,2.756848924462144
95384,3.774113761159474
95385,3.3438817925741384
95386,2.4186171626918522
95387,3.8819292256848383
95388,4.174336791888421
95389,2.9991394886365015
95390,5.190564754042276
95391,6.046242759390968
95392,4.194995617174353
95393,4.567752637868867
95394,5.118150943731014
95395,3.7901027013820023
95396,2.7608723820607715
95397,5.09258402135237
95398,4.411723709538356
95399,3.320067812903808
95400,1.5620999279322045
95401,5.338695388554006
95402,3.1509434250216364
95403,4.776721390075228
95404,2.445972777855279
95405,3.241559937266989
95406,2.468406439734662
95407,4.446815097712538
95408,6.002345401777413
95409,2.5442014210222035
95410,5.579871433680924
95411,5.580323413697114
95412,3.5740505911818827
95413,4.022758024465302
95414,2.139248582143634
95415,2.1244500184262187
95416,2.1858051641978857
95417,2.153743930695832
95418,4.092037559646103
95419,5.0410269369303045
95420,2.258935530401498
95421,3.8610107038890638
95422,2.2342235991240047
95423,4.726296797975048
95424,3.560682901772104
95425,4.252953597094699
95426,4.005396998730512
95427,5.922352085767551
95428,3.6473286477235627
95429,6.229797557389647
95430,3.137357314803711
95431,2.4565712559833184
95432,5.213895562953094
95433,3.086233822374917
95434,4.196511278116588
95435,3.8593282134420157
95436,5.952959237965421
95437,4.71173060861636
95438,3.851810969334495
95439,2.428065309539205
95440,3.2244423522765526
95441,4.232171197940496
95442,2.1260823091912227
95443,3.024353733614335
95444,3.174440728410462
95445,5.3801233117798395
95446,5.7843366072152
95447,2.372724902052686
95448,3.9844011719348904
95449,5.406005235796157
95450,5.610887912337646
95451,3.4665783546109115
95452,3.252147888149069
95453,1.8651637725398722
95454,2.993386669932449
95455,3.7619052444877568
95456,3.237652436239701
