id,Rings
111388,6.018976895198472
111389,3.392128257928952
111390,7.1249386718510195
111391,4.501544893109298
111392,6.935131407938435
111393,5.555424417578632
111394,7.449581896787409
111395,7.633456415044851
111396,8.140535262504825
111397,6.045233638000445
111398,3.406366279487693
111399,6.520908136621054
111400,4.444878938105122
111401,5.373993169885967
111402,6.830776211529479
111403,7.698974218366892
111404,3.7860428186597734
111405,6.345314509489164
111406,6.181021619775297
111407,6.767065663563038
111408,6.332896662376605
111409,4.152561992577983
111410,5.745203661275356
111411,7.150848022950118
111412,6.128392951497064
111413,5.802958599612623
111414,7.17931811391988
111415,6.486550229112751
111416,5.804423046260535
111417,4.981290327751042
111418,6.085390248514138
111419,5.331598043724377
111420,6.609781423048748
111421,4.245196824697977
111422,7.198273411017054
111423,4.194036130961825
111424,7.273191722772173
111425,4.896434885795685
111426,6.363349407408457
111427,4.882888498516181
111428,6.526815038822141
111429,6.965697748501174
111430,6.9246193344704725
111431,6.059729342127559
111432,6.4638349784938285
111433,6.9634465201649896
111434,4.414913491194561
111435,4.173060285401585
111436,8.023312908512438
111437,3.9005970938486416
111438,5.8976286813969825
111439,4.916382194022622
111440,6.4918854881982995
111441,4.895386964525205
111442,3.406539514645765
111443,8.439520347665376
111444,6.116660111573115
111445,7.7448451351501095
111446,7.624901856251181
111447,4.6468523615407165
111448,5.874859642582193
111449,7.805211670445676
111450,8.329339586018907
111451,4.754552618296755
111452,3.9596513755143286
111453,6.141356655877129
111454,4.078872962353833
111455,6.2891230754202105
111456,3.526396168964603
111457,7.870532224941858
111458,6.157377540384129
111459,3.8626432213855195
111460,3.798270688066984
111461,6.7251558662607795
111462,7.596331098554554
111463,7.538209557925079
111464,4.410822917760205
111465,6.778035177848247
111466,4.881729101713486
111467,5.31366596633343
111468,4.251978879333928
111469,5.920378254392709
111470,6.533770601403168
111471,4.619674333505385
111472,5.8115352433970315
111473,5.705090582189824
111474,4.733701513905293
111475,4.958513370259787
111476,6.071812436662231
111477,4.801433803728486
111478,6.331391902172394
111479,3.5220927075655717
111480,5.30516772404491
111481,3.720489548928487
111482,4.787031350646561
111483,6.447714510783987
111484,4.399709980987611
111485,4.918376564369542
111486,4.49511861454873
111487,5.796540653151787
111488,5.7348914839585206
111489,5.732671628167022
111490,6.113593337725565
111491,7.119296978474088
111492,5.532989439912324
111493,4.164348572535738
111494,7.486234006318567
111495,4.707112994349686
111496,9.50138896849813
111497,4.272729386023299
111498,8.825868112282063
111499,5.640426963231668
111500,7.362445926127908
111501,5.282771774870032
111502,4.470154695714712
111503,3.6215226044287046
111504,6.250453510682329
111505,5.774478773721514
111506,7.0574662631810625
111507,5.347268269198233
111508,5.992453141302372
111509,7.113234026997116
111510,6.378667942208908
111511,6.849950410312346
111512,5.793956221978938
111513,3.3935456074835773
111514,7.45960049984925
111515,7.069393960394814
111516,4.630379642706423
111517,3.3431080087006717
111518,4.085866357720283
111519,7.6055885766804785
111520,9.125029077569117
111521,4.0715074569505205
111522,5.544873142394573
111523,6.040451235151425
111524,6.851497194938997
111525,4.30095258445831
111526,6.916445567082384
111527,8.132386427230067
111528,6.056400334891594
111529,4.432908427569918
111530,4.190739337764349
111531,6.414259179228093
111532,5.236456271289814
111533,5.282246766504452
111534,5.393576973589095
111535,4.622082818766788
111536,3.740130456794031
111537,6.9844863577637
111538,5.938564283982458
111539,6.697625729507834
111540,8.332602064648889
111541,4.068499013345811
111542,4.050401086667014
111543,5.891953322778184
111544,5.946681963933674
111545,4.851663749830262
111546,2.9420802258487284
111547,5.442029724051835
111548,7.026910303606304
111549,6.675530513427731
111550,5.843218965615469
111551,4.295757194879531
111552,5.400136426331452
111553,6.525421084887924
111554,6.3318330363768
111555,4.38742971696964
111556,4.169100528515617
111557,5.8522235475623
111558,5.371724682353859
111559,6.247277878733634
111560,6.114654642033276
111561,7.415360589932732
111562,5.263756562128943
111563,6.433787675623812
111564,4.149369266461312
111565,3.618654959967976
111566,4.083008180513332
111567,4.578773825803484
111568,6.0634358342772
111569,7.284378917828057
111570,4.910317610668546
111571,5.924291286386927
111572,6.0314443759532335
111573,6.468918537055568
111574,7.312294587559805
111575,5.713783033248539
111576,9.27621663822903
111577,6.29492823338108
111578,7.312297331807468
111579,8.137576252570181
111580,6.687275671732133
111581,4.295342444145829
111582,3.817397145161465
111583,7.732555764435093
111584,7.0147659418306425
111585,6.751679170876837
111586,4.528447337305659
111587,5.3224867488225485
111588,6.521486016200864
111589,4.166029998976692
111590,3.7047700553964957
111591,6.606667671407319
111592,3.2644891369535087
111593,6.270693346199547
111594,5.662786012940831
111595,8.044121326203108
111596,4.768209416824009
111597,6.9410514791700315
111598,6.570984167416253
111599,5.285666328397101
111600,9.575394059681063
111601,6.270118349005141
111602,6.029980604654424
111603,6.832941563848168
111604,4.88560942466235
111605,7.29566372242445
111606,7.409730191610073
111607,4.5452599877542
111608,6.423506260883105
111609,4.353894007688739
111610,4.524300500571366
111611,4.746731440917907
111612,3.478671742426164
111613,5.307201566510967
111614,4.533394004779662
111615,6.2371919293116065
111616,5.979373205487484
111617,8.41841368948093
111618,5.058562834996451
111619,3.30614673040477
111620,5.552845132979975
111621,6.817057565431934
111622,5.182458379834584
111623,3.6571435879938528
111624,5.615742859562655
111625,7.299852411681595
111626,6.237192594751383
111627,7.306118831400257
111628,5.906728627041483
111629,6.9146762896841825
111630,6.180125945836313
111631,5.875412673923407
111632,5.854540195296931
111633,3.828913847682157
111634,6.959194373232389
111635,5.072970105510592
111636,1.434456381736335
111637,4.614471704230633
111638,6.1314654617816
111639,6.004316518977957
111640,3.2576903821013796
111641,4.968960016176199
111642,6.277868981902412
111643,6.308311098123912
111644,4.531935080688301
111645,8.207825454641311
111646,4.544439307646192
111647,6.1426010213029745
111648,3.9722980412819715
111649,5.808032301191643
111650,7.1949874152971205
111651,5.111759228126678
111652,8.619858838629987
111653,6.176690300337421
111654,6.437819231457773
111655,6.7597427215377035
111656,3.3588204445822645
111657,5.986044282485757
111658,6.518429227268635
111659,4.858722428301396
111660,4.66965763794248
111661,5.742702874511805
111662,5.0740908588048725
111663,4.656872791076438
111664,6.594798037298679
111665,5.398836690352997
111666,6.672453773023481
111667,4.848567162783123
111668,3.957173005810238
111669,4.229858489457595
111670,7.199722134538444
111671,5.882677842355758
111672,5.805426731960216
111673,7.450101405854788
111674,5.376709974013732
111675,6.089428631463846
111676,5.045586025746779
111677,9.080193767854688
111678,5.71068470721637
111679,8.163577428675097
111680,4.2479799234986775
111681,5.6766582546936455
111682,4.11783273273835
111683,4.3277789950078045
111684,6.369819877371356
111685,6.492939176113836
111686,6.991534606709676
111687,5.8863974186046555
111688,5.823312278659742
111689,5.842040623407005
111690,6.1931841643241
111691,3.967752161282139
111692,5.14357412143335
111693,6.574677516858131
111694,7.0146491002615505
111695,9.173777015170277
111696,5.55051958774218
111697,4.108525599433538
111698,6.085616450311733
111699,6.4556975434460036
111700,8.585406637757547
111701,4.07709065295577
111702,6.471477311146641
111703,3.8997689096620554
111704,9.104447766152774
111705,5.382054342958339
111706,4.665120104459204
111707,5.885839806291983
111708,4.987224452142899
111709,7.174791094800476
111710,5.095878999081149
111711,6.408958998845728
111712,8.373176902644403
111713,5.777993298150584
111714,6.239002372301291
111715,3.6756112061178787
111716,6.911018175586474
111717,6.555335147292766
111718,6.137179271351409
111719,6.8914804446843725
111720,4.4342991215863705
111721,6.182040016627594
111722,5.378381088797022
111723,5.8290788359273105
111724,5.996707024277054
111725,4.534900188812891
111726,7.084703474274832
111727,6.371871435485083
111728,6.051022591209307
111729,7.843148789022212
111730,5.623564796110122
111731,3.784164490987917
111732,6.632129627961536
111733,4.629933322088908
111734,5.441027295369556
111735,3.9560161776112346
111736,4.746536585150416
111737,5.922715840315318
111738,7.174692721680168
111739,7.486910540876449
111740,5.773456139591973
111741,4.94612760582233
111742,4.96182520684124
111743,4.306052239690876
111744,6.71875106663204
111745,7.131219070940645
111746,5.8382660636737
111747,6.469826787567042
111748,6.068859165081031
111749,6.586437497466365
111750,7.108730367787892
111751,5.425827291692094
111752,5.8191258274153075
111753,5.667661579871661
111754,4.644881033553675
111755,5.64188548940559
111756,4.489456156396045
111757,7.059178748814745
111758,3.7159134128777613
111759,4.1119100513277935
111760,4.505892026709372
111761,5.893225093976392
111762,7.1260752081286185
111763,4.376909440090069
111764,7.577151022667319
111765,4.946950091209304
111766,7.336628298046676
111767,6.157528693406565
111768,4.350325949809921
111769,4.895176418303002
111770,5.31281453729842
111771,5.12480964669712
111772,5.668653797415855
111773,5.230855718111728
111774,4.592892216218688
111775,4.667534582753243
111776,6.1550399678242105
111777,4.594074582347799
111778,8.90610798041098
111779,6.872295471250954
111780,4.282591851221008
111781,3.457881676548481
111782,4.437327618500833
111783,4.491725189915913
111784,5.168547997821255
111785,5.957991764897207
111786,6.065940697479171
111787,4.954282692022989
111788,5.797489053425554
111789,6.058878405620639
111790,5.759486433048425
111791,5.901900605432289
111792,3.350159589827166
111793,4.501044173406855
111794,6.371507050694218
111795,4.796360059294706
111796,7.9296931343693196
111797,7.983878428112792
111798,5.182042118100089
111799,6.453815329148041
111800,9.242934225180647
111801,5.704477835408863
111802,5.067604823230688
111803,6.078845817363252
111804,5.8109446192739345
111805,7.310030336782406
111806,6.529690268774798
111807,5.128650128587619
111808,5.254975795732232
111809,5.778039701949705
111810,7.421284100226046
111811,6.308956147597344
111812,4.562674527900418
111813,5.416536268078689
111814,7.283355736673954
111815,6.285948027099918
111816,6.940885751204444
111817,6.445585449667252
111818,7.728964436343631
111819,5.953721269440875
111820,6.2243554005448285
111821,5.783411596123003
111822,5.068716139649673
111823,4.457319300002581
111824,5.410064003881265
111825,4.9426957667116245
111826,5.11782873221342
111827,7.670641018465901
111828,4.587367229251752
111829,6.155118333206923
111830,6.56383677651055
111831,4.274797922808348
111832,7.654797171672108
111833,4.491779279907522
111834,6.2397351324074375
111835,6.4582751304362045
111836,3.9354928532400897
111837,5.824176452466968
111838,6.6268473468646025
111839,3.631898325495498
111840,5.596809691444525
111841,7.861227393890168
111842,4.61227367360982
111843,4.170792779304264
111844,6.11449594312473
111845,4.269150284510902
111846,6.786867481510194
111847,4.1452550402351545
111848,4.459451000851194
111849,8.599551305855531
111850,6.276406275568737
111851,5.3771659381569386
111852,6.60199161244746
111853,4.564842729308923
111854,6.179008523152975
111855,6.094220358117122
111856,5.254554879738414
111857,4.7899785648049935
111858,5.892079932321257
111859,6.126748303208945
111860,5.4677293443574335
111861,8.381370131273712
111862,4.121038989056169
111863,4.466825567875302
111864,3.993050329747676
111865,8.33579499799993
111866,4.038803729305155
111867,4.812122922899613
111868,4.1545726410554575
111869,5.171636364426716
111870,4.440296586981937
111871,6.434806739883909
111872,5.819869291486617
111873,4.285346622624861
111874,6.627431502170072
111875,6.201633517565742
111876,6.326216070064508
111877,5.573719737327254
111878,5.428971758393443
111879,7.374244984213629
111880,4.46383642620337
111881,4.715043151061176
111882,5.34163347432418
111883,8.341819731499013
111884,5.951566205277594
111885,4.362132144937066
111886,5.91629722086266
111887,6.879280238487128
111888,5.130295347635995
111889,5.9822141702450224
111890,6.459989509646439
111891,6.071141446915542
111892,3.2983534436096504
111893,5.654842854472857
111894,7.448939373752577
111895,7.0541826325037995
111896,6.49737928998219
111897,4.458675066255353
111898,5.873480548658872
111899,6.656193789089871
111900,4.963640276803085
111901,7.6738468753742115
111902,3.4539693088961596
111903,6.117129068548522
111904,6.085410263519229
111905,6.392439936074066
111906,5.080430055153045
111907,4.83215645600038
111908,7.82970238447861
111909,6.0280079740639
111910,4.7852757832418735
111911,8.872620236406501
111912,4.004976202206958
111913,5.963728891816443
111914,5.965278820261423
111915,4.053080088204739
111916,5.153635169395017
111917,4.998851792448649
111918,5.828121522484905
111919,4.51958723076911
111920,6.435934090557385
111921,6.875646728570803
111922,5.837244951536553
111923,4.77587597684613
111924,5.564942519062047
111925,4.237574053967862
111926,5.24932186682981
111927,4.4396696899747266
111928,7.389730951380468
