id,Rings
97174,5.504560209892444
97175,3.2335585348683384
97176,3.3992473746815124
97177,3.5276373707514987
97178,4.740206902606708
97179,2.943379844098821
97180,2.5148053072805854
97181,2.4618760604914107
97182,5.0847274080081135
97183,2.769796348781597
97184,2.810900593835389
97185,4.699392260229261
97186,5.826959161626785
97187,5.453138001578777
97188,3.715130510220873
97189,4.24518901690632
97190,7.946197376274519
97191,5.464692511472169
97192,4.651260220295702
97193,3.934779635404172
97194,5.127941781725493
97195,4.445206014727546
97196,2.2346024415802206
97197,3.2244214702599345
97198,2.1740596972363666
97199,2.9975202948088926
97200,5.090001214309386
97201,4.977347214218665
97202,4.856310413423731
97203,3.4172226528604313
97204,4.011350906587079
97205,4.418897330275691
97206,5.417121285925459
97207,3.8817266040867198
97208,3.293527409693298
97209,3.6333164990436844
97210,4.750055712607796
97211,3.5310770037448758
97212,2.9183942317590126
97213,4.426290614781203
97214,4.504919713953564
97215,4.466598982880953
97216,4.9056918711546
97217,4.624992131558802
97218,2.138346452726318
97219,3.859888882518136
97220,4.43516346127255
97221,3.871994007515908
97222,5.686140139907083
97223,3.603996266232957
97224,3.9414333476397463
97225,4.174843609960776
97226,6.384999683406548
97227,2.106644372275079
97228,4.936966363715017
97229,3.607506465883817
97230,2.1639609870233745
97231,3.556942643651876
97232,3.315596487494778
97233,6.201274551178065
97234,5.401818164503043
97235,3.1171153088554777
97236,2.772928082375622
97237,4.620514652207942
97238,4.234778010053998
97239,3.826094976712975
97240,3.373858240389434
97241,4.589300129079518
97242,6.053025742359148
97243,4.747062984679157
97244,4.348173354836044
97245,3.8748839049870334
97246,3.185971872293446
97247,1.8207573447279741
97248,3.864264766361826
97249,4.145796431448096
97250,3.0589894414191674
97251,3.1455544659393917
97252,3.152367865753022
97253,4.411573446012222
97254,7.059647783723488
97255,3.4142173953637323
97256,4.9782818051815045
97257,3.1946077736919785
97258,3.812674517930331
97259,3.594526034995566
97260,3.5497690521167162
97261,4.367494250457757
97262,2.5545467817161986
97263,4.6501335465718014
97264,4.807207930066074
97265,4.4512452740345605
97266,4.741384501939853
97267,2.934012915653553
97268,3.5047981993227832
97269,3.2811834178726573
97270,4.407120464801263
97271,2.301857182448089
97272,2.5508653951402174
97273,3.5985947558207205
97274,5.287175726423354
97275,4.581528420623377
97276,5.297308692061454
97277,3.489410951883472
97278,5.148393040936205
97279,1.9211348754535646
97280,3.1327923801071735
97281,6.144328193328441
97282,4.221046346036404
97283,4.488692066269259
97284,3.8352131993899237
97285,4.757952079603863
97286,3.800247985509802
97287,2.7616918269731774
97288,4.357972428087265
97289,4.3998745986628105
97290,5.221074909285655
97291,3.2147700866845366
97292,2.581801976372804
97293,4.180236639132797
97294,3.5483052028788946
97295,4.753755249225703
97296,2.856645938081185
97297,3.975005612528054
97298,2.5414600977252313
97299,3.5949621439234996
97300,2.7468029697068137
97301,1.8316043664568804
97302,2.3468246660616994
97303,2.646485652060093
97304,2.9667376651523156
97305,2.810835680307965
97306,4.01263656917204
97307,2.474596487205223
97308,4.4767653164146575
97309,5.271367948097325
97310,5.0129555152091445
97311,3.4082744982192095
97312,4.932694883669425
97313,4.2839449153065985
97314,4.447049366729806
97315,2.636580195858746
97316,2.6021898309047415
97317,4.667281522854517
97318,3.6179583344067225
97319,5.240018067791961
97320,5.1944544004247994
97321,2.966768724350773
97322,4.348187261181474
97323,2.0440259365140583
97324,5.005930406310901
97325,4.541831890351237
97326,4.29083065143278
97327,2.661672661094499
97328,3.821287414300151
97329,2.8308119588766134
97330,2.920857322529294
97331,4.88692508060806
97332,3.7519011705989023
97333,2.2405163140008932
97334,2.660493677840821
97335,5.311921783675643
97336,5.314698300709017
97337,4.354975528631265
97338,4.926694469028172
97339,1.9134953652134965
97340,2.659538671246399
97341,3.6854551066238512
97342,5.380492652570525
97343,4.3675017034897365
97344,3.0443099273734893
97345,3.588319491741327
97346,4.402281791491998
97347,4.912683136469948
97348,4.042982734578334
97349,1.8534563016781815
97350,3.348130870368415
97351,4.636621517301145
97352,6.665953203094666
97353,2.654354495967924
97354,3.882036061947641
97355,2.5730922244706083
97356,6.5615637899391945
97357,6.017608436229432
97358,3.7483336738550976
97359,3.7928601517195535
97360,6.124968512686088
97361,4.942939341788463
97362,2.86136209444478
97363,4.231760651711387
97364,4.119197447171176
97365,5.093026672243532
97366,4.055009970793264
97367,6.323292705725063
97368,4.78908423525831
97369,5.91987943697259
97370,3.830812417701389
97371,4.170876810170121
97372,3.7832570801462904
97373,4.15213781699191
97374,5.242151293764153
97375,5.3677323085154525
97376,2.219132344386321
97377,2.907054335343095
97378,1.999253712341042
97379,4.124744892482633
97380,3.196964474710157
97381,4.295848611598826
97382,3.817385507263868
97383,4.3422137767827955
97384,3.1026786935009643
97385,4.377884791943641
97386,2.7496437094592263
97387,2.6108346155969655
97388,2.6672929979706494
97389,5.0952465323527365
97390,4.327998531963802
97391,2.8884099937891894
97392,3.028816667019095
97393,3.2499459902533765
97394,4.684342992904671
97395,5.010554012232719
97396,3.1322659585888757
97397,3.6897392305676835
97398,2.8188630794108036
97399,4.511423999252564
97400,2.554513561985615
97401,3.7872112761582617
97402,2.182720691606904
97403,3.5768098864112945
97404,2.961114636572617
97405,4.602648276322801
97406,4.363177590873818
97407,5.082140526284929
97408,3.6035080335221936
97409,4.185814448674108
97410,4.642822217010396
97411,4.168159275458409
97412,5.457302767422757
97413,1.9653016452889531
97414,6.165324452464752
97415,3.4881922862317234
97416,3.2880585095171684
97417,2.9217926047380516
97418,3.8014056220727346
97419,2.648583217303158
97420,6.948044638997668
97421,4.69193094039241
97422,2.2576434621174757
97423,6.214459178314582
97424,3.3964842783620837
97425,3.920374649226934
97426,3.98884365418637
97427,2.6632691251845717
97428,3.5222690054002053
97429,4.264893698250477
97430,3.4465125093929903
97431,2.3607160064961117
97432,2.7163788558815924
97433,3.623382932365513
97434,3.2410651985416807
97435,5.066321235022686
97436,3.599249255178758
97437,4.478806172861509
97438,4.544078493177723
97439,3.5942516533150513
97440,4.813996294788087
97441,5.586668480177684
97442,3.1307289675799184
97443,3.623645229062557
97444,3.9154703064841394
97445,4.976628666878295
97446,3.5775743517326166
97447,3.3975951880792046
97448,4.433982772576025
97449,4.270311704894617
97450,2.974182027169185
97451,2.3932941723763785
97452,2.692520201850688
97453,5.286904503071938
97454,3.1210889005349856
97455,3.096650589575915
97456,3.938337037665278
97457,4.370928510676439
97458,5.958723265687944
97459,5.939722677736221
97460,3.259549063968917
97461,5.47191679170352
97462,4.926602723674402
97463,2.689656467401484
97464,3.6749100570774527
97465,4.762305606226594
97466,2.3471374784074026
97467,6.007422058477074
97468,5.120772465010514
97469,4.529053528330312
97470,5.01522783767288
97471,3.4943821032195137
97472,5.087315385365143
97473,4.48936394669721
97474,6.0171445809604
97475,3.6159244762008753
97476,6.65474144597605
97477,3.1251868929616027
97478,3.625450308010749
97479,2.814033277377656
97480,2.9457667674112846
97481,5.820253459121453
97482,2.679575051877447
97483,5.577292390230026
97484,5.208403765377701
97485,2.0748423655803694
97486,4.804143374443894
97487,5.1166030133196925
97488,4.460334960774233
97489,3.1137933381867775
97490,6.162715795629319
97491,5.620864901107767
97492,1.8342055402217081
97493,2.1963252956276493
97494,4.9278007744658625
97495,5.027750532118896
97496,4.5035299560626445
97497,4.452533196047782
97498,2.5244577874732936
97499,2.478014674262007
97500,3.108468242290625
97501,4.387684205269819
97502,3.886094265994562
97503,3.131639118452921
97504,4.9408055370806
97505,4.888520129005217
97506,2.6373545531184446
97507,2.5691790960771512
97508,5.41686061419754
97509,4.464380497109608
97510,4.657311540882013
97511,3.8246116516440605
97512,3.6295538389812325
97513,4.39848099651248
97514,2.4746294407611886
97515,2.568958541702971
97516,5.948168664687465
97517,2.6765854530907136
97518,4.708052391457726
97519,3.4545387254809796
97520,5.000129881796653
97521,2.9060492093615786
97522,3.821523417047026
97523,4.680979193041953
97524,2.4668565512611558
97525,4.905049859694621
97526,2.4251390709673757
97527,2.0626524163043087
97528,3.2779281257634754
97529,4.48228137909073
97530,3.463644218449914
97531,4.158188948195091
97532,2.6545200925590606
97533,2.1922005178869637
97534,4.272957989161585
97535,3.35165737315568
97536,4.6243914464540214
97537,2.791256196145715
97538,3.041193611233178
97539,4.324921251478349
97540,4.150462962113522
97541,4.815252009485841
97542,3.544527130618643
97543,2.953827178467468
97544,3.2314093787998903
97545,4.294904471943568
97546,3.6181173180703095
97547,3.3928137335727593
97548,4.211964090102105
97549,2.4135633487166244
97550,4.075248723866967
97551,4.747207450113833
97552,3.845579911699992
97553,3.008702035594558
97554,4.330387766050604
97555,3.40974926958524
97556,4.576473954780597
97557,2.453893394010033
97558,4.944264750490092
97559,5.037760163929697
97560,3.9727927279044564
97561,3.858168859274655
97562,3.370890828358765
97563,3.031586975408673
97564,4.681800951411331
97565,2.196576688404938
97566,4.12251006895079
97567,4.287918024990072
97568,3.4879629573456565
97569,5.199860264617609
97570,3.575064527315363
97571,3.877617551360161
97572,3.914409047314753
97573,4.392004557129159
97574,1.6838437457540838
97575,3.2739245117640094
97576,3.959834945287456
97577,4.9962204063610915
97578,2.581878853915165
97579,4.850148212690031
97580,2.252254910094195
97581,4.335477167600301
97582,4.6948904860552325
97583,3.7202667729532717
97584,2.131987953702329
97585,3.6107019249956607
97586,4.96316582468061
97587,5.0333481149729735
97588,4.85232741927878
97589,5.351194978974669
97590,3.8277180116903833
97591,5.48415196777804
97592,3.4735686287687404
97593,5.302046883825405
97594,5.549656770171399
97595,4.3076285347534276
97596,4.880002449023813
97597,5.4931013429975195
97598,4.758401519808384
97599,3.1188772423157145
97600,2.8186720232673195
97601,6.612561883550036
97602,4.403863391972633
97603,3.639704387675425
97604,2.6837406405896984
97605,3.074032907413149
97606,2.2585746877473962
97607,4.799524818678133
97608,4.432461388318034
97609,4.30024065570732
97610,6.486649435419613
97611,5.547207339308214
97612,3.902595086293459
97613,5.958196805605496
97614,4.7894111955452265
97615,3.3633349226761027
97616,5.92759018010277
97617,5.287832013833046
97618,3.2561486184928876
97619,3.4528655037539275
97620,5.163119579410049
97621,4.55382337765182
97622,3.342233567103389
97623,4.6062852495572475
97624,2.7680511032576702
97625,4.305990067024469
97626,4.347331664480231
97627,5.03511003127851
97628,5.294887275793369
97629,2.3876570571718476
97630,5.252551083329726
97631,4.8598950148131355
97632,3.9015297025148756
97633,3.9300784779363456
97634,2.552916143734109
97635,1.7473109237219142
97636,4.238825830413518
97637,1.6352719526552395
97638,3.09151020499631
97639,2.418689969499104
97640,4.113217009491187
97641,3.131700483550161
97642,4.712701966175095
97643,2.890871429116449
97644,4.6882754421528565
97645,5.236816351514733
97646,3.6417585838890405
97647,3.3867596664003323
97648,4.594381079285732
97649,4.324657323621951
97650,5.777553775818767
97651,4.778097582793244
97652,4.717213020390167
97653,2.514252483270698
97654,2.0984658347846366
97655,3.132775501880995
97656,5.41930147005439
97657,2.8254311638076466
97658,4.708703652619462
97659,2.7612294288978916
97660,5.019852856824379
97661,4.418289495785602
97662,4.081164605162464
97663,6.121282725410408
97664,4.602300819640725
97665,2.216334392093895
97666,3.7596557934766954
97667,3.1632459454512825
97668,3.2048662000914874
97669,3.2457049070072292
97670,6.85716987635791
97671,3.403842014454348
97672,4.5310516652468085
97673,4.086312311764648
97674,4.038511565979549
97675,5.882121854929517
97676,2.8700263228367056
97677,3.443099131634
97678,5.473345100769302
97679,3.0169036508134335
97680,4.56360494125845
97681,4.962778333675969
97682,2.65288315959067
97683,3.570523996904422
97684,4.342581208342585
97685,4.577580009664082
97686,3.5360912645087375
97687,3.318094909294261
97688,3.548710557683942
97689,3.796040622969482
97690,2.5940371050426743
97691,4.135637070268079
97692,4.84055040576694
97693,2.6794083331088205
97694,4.480462291762613
97695,4.910881272083963
97696,3.1462918437441285
97697,4.517193416815542
97698,4.207938313086448
97699,3.2940877819038796
97700,4.038842775397481
97701,3.3946003402472673
97702,3.20199612821368
97703,4.758718354646989
97704,4.634586072657159
97705,4.664806142613213
97706,5.536669289011568
97707,2.797131637235802
97708,2.808416508593388
97709,2.70172468810699
97710,5.5519056017757755
97711,4.713645640536614
97712,5.05365649551792
97713,2.738828324009979
97714,4.922923946215631
97715,6.498622088710418
97716,4.060202907363996
97717,3.525376441006979
97718,3.199782023436429
97719,6.290640985808643
97720,5.177679370106176
97721,3.7437687408136
97722,2.8388568773675766
97723,2.486924863254221
97724,2.268122672846877
97725,3.019704258299871
97726,3.6138737741305733
97727,3.251821344406677
97728,5.342525962810792
97729,3.5474920008246067
97730,2.314088194932627
97731,3.463389391703347
97732,6.512719912071637
97733,4.993244196877804
97734,3.7878506907014087
97735,4.56996116290624
97736,4.199221976468564
97737,3.978088940609681
97738,2.40765722926219
97739,4.974021655095184
97740,3.253343089561117
97741,4.5798478845019535
97742,6.745377307302691
97743,5.419231773404386
97744,4.629591502702649
97745,4.6901323844019585
97746,4.79357116036106
97747,2.0232723610135075
97748,4.0833738676342
97749,3.639323401947143
97750,2.9506497303284798
97751,5.0469811875109425
97752,4.905428059107059
97753,4.258831668209444
97754,3.5765602710660676
97755,5.609598591336546
97756,3.243867497640064
97757,3.2516983487253537
97758,4.814932579710966
97759,3.482977975657051
97760,5.16119682679048
97761,4.54934799651091
97762,3.1575956639404996
97763,3.5695897415946463
97764,6.414478790885818
97765,2.629284583971939
97766,4.558296221034752
97767,2.7512364722759903
97768,4.651532994905738
97769,2.883447636639772
97770,5.435224200196405
97771,1.8183277747180773
97772,3.089766595893644
97773,3.572490707887056
97774,5.118601381254725
97775,2.1046766607372547
97776,3.863081222459577
97777,6.4364872048353465
97778,4.1274714509437445
97779,3.6647688025323077
97780,2.7354132276256493
97781,2.8177950345049023
97782,4.548570970832223
97783,3.491678225567096
97784,4.245614406195918
97785,3.9232067290155763
97786,4.312612551082397
97787,3.464710447584771
97788,4.48243366325698
97789,4.790997785396794
97790,2.243023268983122
97791,3.6302694214758753
97792,4.919694264829008
97793,4.246989164530067
97794,4.307689028244657
97795,5.690938804014774
